"source","target","year","title","type"
"Oscar Pettiford", "Rudy Van Gelder","1956", "Jazz South Pacific","master"
"Ketter Betts*", "Rudy Van Gelder","1956", "Jazz South Pacific","master"
"Rudy Williams", "Rudy Van Gelder","1956", "Jazz South Pacific","master"
"Charlie Rice", "Rudy Van Gelder","1956", "Jazz South Pacific","master"
"George Wallington", "Rudy Van Gelder","1956", "Knight Music: George Wallington Plays 5 Originals And 6 Standards","master"
"Ronnie Ball", "Rudy Van Gelder","1956", "All About Ronnie","master"
"Donald Byrd", "Rudy Van Gelder","1956", "Byrd's Word","master"
"The Incredible Jimmy Smith*", "Rudy Van Gelder","1956", "At Club "Baby Grand" Wilmington, Delaware, Volume 2","master"
"Frank Foster", "Rudy Van Gelder","1956", "No' Count","master"
"The New Miles Davis Quintet*", "Rudy Van Gelder","1956", "The Mastery Of Miles","master"
"Dizzy Gillespie", "Rudy Van Gelder","1956", "The Champ","master"
"Gabor Radics Family Orchestra*", "Rudy Van Gelder","1956", "Gypsy Serenade","master"
"The Jackie McLean Quintet*", "Donald Byrd And Elmo Hope","1956", "Lights Out!","master"
"The Jackie McLean Quintet*", "Rudy Van Gelder","1956", "Lights Out!","master"
"Donald Byrd And Elmo Hope", "Rudy Van Gelder","1956", "Lights Out!","master"
"Billy Butterfield And The Essex Five", "Rudy Van Gelder","1956", "College Jazz Sampler","master"
"J.J. Johnson", "Kai Winding","1956", "Trombone By Three","master"
"J.J. Johnson", "Benny Green*","1956", "Trombone By Three","master"
"Kai Winding", "Benny Green*","1956", "Trombone By Three","master"
"J.J. Johnson", "Rudy Van Gelder","1956", "Trombone By Three","master"
"Kai Winding", "Rudy Van Gelder","1956", "Trombone By Three","master"
"Benny Green*", "Rudy Van Gelder","1956", "Trombone By Three","master"
"The Trio (9)", "Hank Jones","1956", "The Trio With Guests","master"
"The Trio (9)", "Wendell Marshall And Kenny Clarke","1956", "The Trio With Guests","master"
"Hank Jones", "Wendell Marshall And Kenny Clarke","1956", "The Trio With Guests","master"
"The Trio (9)", "Rudy Van Gelder","1956", "The Trio With Guests","master"
"Hank Jones", "Rudy Van Gelder","1956", "The Trio With Guests","master"
"Wendell Marshall And Kenny Clarke", "Rudy Van Gelder","1956", "The Trio With Guests","master"
"Gene Ammons", "Rudy Van Gelder","1956", "All Star Sessions","master"
"Chopin*", "Guiomar Novaes","1956", "Nocturnes (Complete) ","master"
"Chopin*", "Rudy Van Gelder","1956", "Nocturnes (Complete) ","master"
"Guiomar Novaes", "Rudy Van Gelder","1956", "Nocturnes (Complete) ","master"
"Clifford Brown", "Rudy Van Gelder","1956", "Memorial","master"
"Thelonious Monk", "Sonny Rollins","1956", "Thelonious Monk / Sonny Rollins","master"
"Thelonious Monk", "Rudy Van Gelder","1956", "Thelonious Monk / Sonny Rollins","master"
"Sonny Rollins", "Rudy Van Gelder","1956", "Thelonious Monk / Sonny Rollins","master"
"Horace Silver Quintet*", "Rudy Van Gelder","1956", "Señor Blues","master"
"Various", "Rudy Van Gelder","1956", "Rock 'N Roll","master"
"Miles Davis", "Rudy Van Gelder","1956", "Collectors' Items","master"
"The Modern Jazz Quartet", "Rudy Van Gelder","1956", "Fontessa","master"
"MJQ*", "Rudy Van Gelder","1956", "Django","master"
"Miles Davis", "Rudy Van Gelder","1956", "Volume 2","master"
"Johnny Griffin", "Rudy Van Gelder","1956", "Introducing Johnny Griffin","master"
"Horace Silver Quintet*", "Rudy Van Gelder","1956", "6 Pieces Of Silver","master"
"Horace Silver And The Jazz Messengers*", "Rudy Van Gelder","1956", "Horace Silver And The Jazz Messengers","master"
"John Mehegan", "Rudy Van Gelder","1956", "How I Play Jazz Piano","master"
"Mundell Lowe", "Rudy Van Gelder","1956", "Guitar Moods","master"
"Bob Brookmeyer", "Teddy Charles And Jimmy Raney","1956", "The Dual Role Of Bob Brookmeyer","master"
"Bob Brookmeyer", "Rudy Van Gelder","1956", "The Dual Role Of Bob Brookmeyer","master"
"Teddy Charles And Jimmy Raney", "Rudy Van Gelder","1956", "The Dual Role Of Bob Brookmeyer","master"
"Miles Davis And Milt Jackson", "Rudy Van Gelder","1956", "Quintet / Sextet","master"
"Stan Getz", "Al Cohn","1956", "The Brothers","master"
"Stan Getz", "Zoot Sims","1956", "The Brothers","master"
"Stan Getz", "Allen Eager","1956", "The Brothers","master"
"Stan Getz", "Brew Moore","1956", "The Brothers","master"
"Al Cohn", "Zoot Sims","1956", "The Brothers","master"
"Al Cohn", "Allen Eager","1956", "The Brothers","master"
"Al Cohn", "Brew Moore","1956", "The Brothers","master"
"Zoot Sims", "Allen Eager","1956", "The Brothers","master"
"Zoot Sims", "Brew Moore","1956", "The Brothers","master"
"Allen Eager", "Brew Moore","1956", "The Brothers","master"
"Stan Getz", "Rudy Van Gelder","1956", "The Brothers","master"
"Al Cohn", "Rudy Van Gelder","1956", "The Brothers","master"
"Zoot Sims", "Rudy Van Gelder","1956", "The Brothers","master"
"Allen Eager", "Rudy Van Gelder","1956", "The Brothers","master"
"Brew Moore", "Rudy Van Gelder","1956", "The Brothers","master"
"Al Caiola And His Magic Guitar*", "Rudy Van Gelder","1956", "Flamento Love / From The Heart","master"
"Jon Eardley", "Rudy Van Gelder","1956", "The Jon Eardley Seven","master"
"Al Caiola", "Rudy Van Gelder","1956", "Serenade In Blue","master"
"Carmen Barros", "Rudy Van Gelder","1956", "Presenting . . .","master"
"George Feyer", "Rudy Van Gelder","1956", "Echoes Of Latin America","master"
"Sonny Stitt", "Bud Powell","1956", "Sonny Stitt / Bud Powell / J.J. Johnson","master"
"Sonny Stitt", "J.J. Johnson","1956", "Sonny Stitt / Bud Powell / J.J. Johnson","master"
"Bud Powell", "J.J. Johnson","1956", "Sonny Stitt / Bud Powell / J.J. Johnson","master"
"Sonny Stitt", "Rudy Van Gelder","1956", "Sonny Stitt / Bud Powell / J.J. Johnson","master"
"Bud Powell", "Rudy Van Gelder","1956", "Sonny Stitt / Bud Powell / J.J. Johnson","master"
"J.J. Johnson", "Rudy Van Gelder","1956", "Sonny Stitt / Bud Powell / J.J. Johnson","master"
"The Jazz Messengers*", "Rudy Van Gelder","1956", "At The Cafe Bohemia Volume 1","master"
"The Jazz Messengers*", "Rudy Van Gelder","1956", "At The Cafe Bohemia Volume 2","master"
"George Wallington Quintet", "Rudy Van Gelder","1956", "Jazz For The Carriage Trade","master"
"Miles Davis", "Rudy Van Gelder","1957", "Collectors' Items","release"
"Bennie Green", "Art Farmer","1957", "Bennie Green (With Art Farmer) Vol. 2","release"
"Bennie Green", "Rudy Van Gelder","1957", "Bennie Green (With Art Farmer) Vol. 2","release"
"Art Farmer", "Rudy Van Gelder","1957", "Bennie Green (With Art Farmer) Vol. 2","release"
"The Billy Taylor Trio*", "Rudy Van Gelder","1957", "Let's Get Away From It All","release"
"Jimmy Smith", "Rudy Van Gelder","1957", "Plum Nellie","release"
"Thelonious Monk", "Rudy Van Gelder","1957", "Round Midnight / In Walked Bud","release"
"Red Garland Trio*", "Rudy Van Gelder","1957", "Please Send Me Someone To Love","release"
"The Jazz Messengers*", "Rudy Van Gelder","1957", "Avila & Tequila","release"
"Art Blakey", "Rudy Van Gelder","1957", "Now's The Time","release"
"George Wallington Quintet", "Phil Woods","1957", "Jazz For The Carriage Trade, Vol. 1","release"
"George Wallington Quintet", "Donald Byrd","1957", "Jazz For The Carriage Trade, Vol. 1","release"
"Phil Woods", "Donald Byrd","1957", "Jazz For The Carriage Trade, Vol. 1","release"
"George Wallington Quintet", "Rudy Van Gelder","1957", "Jazz For The Carriage Trade, Vol. 1","release"
"Phil Woods", "Rudy Van Gelder","1957", "Jazz For The Carriage Trade, Vol. 1","release"
"Donald Byrd", "Rudy Van Gelder","1957", "Jazz For The Carriage Trade, Vol. 1","release"
"Billy Eckstine", "Rudy Van Gelder","1957", "My Deep Blue Dream","release"
"Modern Jazz Quartet*", "Milt Jackson Quartet*","1957", "Concorde","release"
"Modern Jazz Quartet*", "Rudy Van Gelder","1957", "Concorde","release"
"Milt Jackson Quartet*", "Rudy Van Gelder","1957", "Concorde","release"
"Curtis Fuller", "Rudy Van Gelder","1957", "Oscalypso / Hugore","release"
"Miles Davis", "Rudy Van Gelder","1957", "Miles Davis And The Modern Jazz Giants","release"
"Jimmy Smith", "Rudy Van Gelder","1957", "Love Is A Many Splendored Thing","release"
"Sonny Rollins", "Rudy Van Gelder","1957", "Sonnymoon For Two","release"
"Jay Jay Johnson*", "Kai Winding","1957", "Trombone By Three","release"
"Jay Jay Johnson*", "Bennie Green","1957", "Trombone By Three","release"
"Kai Winding", "Bennie Green","1957", "Trombone By Three","release"
"Jay Jay Johnson*", "Rudy Van Gelder","1957", "Trombone By Three","release"
"Kai Winding", "Rudy Van Gelder","1957", "Trombone By Three","release"
"Bennie Green", "Rudy Van Gelder","1957", "Trombone By Three","release"
"Jimmy Smith", "Rudy Van Gelder","1957", "Funk's Oats","release"
"Dizzy Gillespie", "Rudy Van Gelder","1957", "Dizzy Gillespie's Big Band Jazz","release"
"Bennie Green", "Art Farmer","1957", "Bennie Green (With Art Farmer) Vol. 1","release"
"Bennie Green", "Rudy Van Gelder","1957", "Bennie Green (With Art Farmer) Vol. 1","release"
"Art Farmer", "Rudy Van Gelder","1957", "Bennie Green (With Art Farmer) Vol. 1","release"
"Art Blakey", "Rudy Van Gelder","1957", "Abdallah's Delight / Elephant Walk","release"
"Olivier Messiaen", "Yvonne Loriod","1957", "Vingt Regards Sur L'Enfant-Jésus Nos. I-XII","release"
"Olivier Messiaen", "Rudy Van Gelder","1957", "Vingt Regards Sur L'Enfant-Jésus Nos. I-XII","release"
"Yvonne Loriod", "Rudy Van Gelder","1957", "Vingt Regards Sur L'Enfant-Jésus Nos. I-XII","release"
"Olivier Messiaen", "Yvonne Loriod","1957", "Vingt Regards Sur L'Enfant-Jésus Nos. XIII-XX","release"
"Olivier Messiaen", "Rudy Van Gelder","1957", "Vingt Regards Sur L'Enfant-Jésus Nos. XIII-XX","release"
"Yvonne Loriod", "Rudy Van Gelder","1957", "Vingt Regards Sur L'Enfant-Jésus Nos. XIII-XX","release"
"Sonny Rollins", "Rudy Van Gelder","1957", "You Stepped Out Of A Dream","release"
"The Jackie McLean Quintet*", "Donald Byrd And Elmo Hope","1957", "Lights Out Vol. 1","release"
"The Jackie McLean Quintet*", "Rudy Van Gelder","1957", "Lights Out Vol. 1","release"
"Donald Byrd And Elmo Hope", "Rudy Van Gelder","1957", "Lights Out Vol. 1","release"
"The Jackie McLean Quintet*", "Donald Byrd And Elmo Hope","1957", "Lights Out Vol. 2","release"
"The Jackie McLean Quintet*", "Rudy Van Gelder","1957", "Lights Out Vol. 2","release"
"Donald Byrd And Elmo Hope", "Rudy Van Gelder","1957", "Lights Out Vol. 2","release"
"Mechislav Karlovich*", "Alexei Machavariani*","1957", "Concertos For Violin And Orchestra","release"
"Mechislav Karlovich*", "Rudy Van Gelder","1957", "Concertos For Violin And Orchestra","release"
"Alexei Machavariani*", "Rudy Van Gelder","1957", "Concertos For Violin And Orchestra","release"
"Hank Mobley", "Rudy Van Gelder","1957", "Base On Balls / Stella-Wise","release"
"Sonny Rollins Quartet", "Rudy Van Gelder","1957", "Tenor Madness Vol. 2","release"
"Miles Davis", "Rudy Van Gelder","1957", "Collectors' Items","release"
"Jimmy Smith", "Rudy Van Gelder","1957", "Where Or When","release"
"Roland Rock And His Orchestra", "Rudy Van Gelder","1957", "Rock 'N' Roll A La Francaise","release"
"Tadd Dameron", "Rudy Van Gelder","1957", "Fontainebleau","release"
"Sonny Rollins", "Rudy Van Gelder","1957", "Plus 4","release"
"Kenny Burrell Quintet*", "Rudy Van Gelder","1957", "Don't Cry Baby","release"
"Tadd Dameron", "John Coltrane","1957", "Mating Call","release"
"Tadd Dameron", "Rudy Van Gelder","1957", "Mating Call","release"
"John Coltrane", "Rudy Van Gelder","1957", "Mating Call","release"
"Illinois Jacquet", "Flip Phillips","1957", "Battle Of The Saxes","release"
"Illinois Jacquet", "Rudy Van Gelder","1957", "Battle Of The Saxes","release"
"Flip Phillips", "Rudy Van Gelder","1957", "Battle Of The Saxes","release"
"Ernie Wilkins", "Rudy Van Gelder","1957", "Top Brass Featuring Five Trumpets","release"
"The Cadet Glee Club West Point*", "Rudy Van Gelder","1957", "The Cadet Glee Club, West Point ","release"
"Art Tatum", "Rudy Van Gelder","1957", "All-Star Tribute To Tatum","release"
"Red Rodney", "Rudy Van Gelder","1957", "1957","release"
"John Coltrane", "Rudy Van Gelder","1957", "Time Was","release"
"Ludwig van Beethoven", "Rudy Van Gelder","1957", "Piano Concerto No. 5 (Emperor) Piano Concerto No. 4 in G Major","release"
"Lou Donaldson", "Rudy Van Gelder","1957", "Herman's Mambo / Grits And Gravy","release"
"Kenny Burrell", "Rudy Van Gelder","1957", "D. B. Blues","release"
"Hank Mobley Quintet*", "Rudy Van Gelder","1957", "Funk In Deep Freeze / End Of The Affair","release"
"Sonny Clark", "Rudy Van Gelder","1957", "Sonny's Crib, Pt. 1 / Sonny's Crib, Pt. 2","release"
"Lee Morgan", "Rudy Van Gelder","1957", "Gaza Strip / Reggie Of Chester","release"
"Lou Donaldson Quintet", "Rudy Van Gelder","1957", "Caravan / Old Folks","release"
"Hank Mobley Sextet", "Rudy Van Gelder","1957", "Easy To Love / Time After Time","release"
"Lazar Sarian*", "Alexander Spendiarov*","1957", "Spendiarov: Almast / Sarian: Scenes From Melotch","release"
"Lazar Sarian*", "Armenian Philharmonic Symphony*","1957", "Spendiarov: Almast / Sarian: Scenes From Melotch","release"
"Alexander Spendiarov*", "Armenian Philharmonic Symphony*","1957", "Spendiarov: Almast / Sarian: Scenes From Melotch","release"
"Lazar Sarian*", "Rudy Van Gelder","1957", "Spendiarov: Almast / Sarian: Scenes From Melotch","release"
"Alexander Spendiarov*", "Rudy Van Gelder","1957", "Spendiarov: Almast / Sarian: Scenes From Melotch","release"
"Armenian Philharmonic Symphony*", "Rudy Van Gelder","1957", "Spendiarov: Almast / Sarian: Scenes From Melotch","release"
"Chausson*", "Foerster*","1957", "Poeme For Violin And Orchestra / Violin Concerto In C Major, Op. 88","release"
"Chausson*", "Igor Bezrodny","1957", "Poeme For Violin And Orchestra / Violin Concerto In C Major, Op. 88","release"
"Foerster*", "Igor Bezrodny","1957", "Poeme For Violin And Orchestra / Violin Concerto In C Major, Op. 88","release"
"Chausson*", "Rudy Van Gelder","1957", "Poeme For Violin And Orchestra / Violin Concerto In C Major, Op. 88","release"
"Foerster*", "Rudy Van Gelder","1957", "Poeme For Violin And Orchestra / Violin Concerto In C Major, Op. 88","release"
"Igor Bezrodny", "Rudy Van Gelder","1957", "Poeme For Violin And Orchestra / Violin Concerto In C Major, Op. 88","release"
"Haydn*", "Leclair*","1957", "Flute ConcertI","release"
"Haydn*", "Pergolesi*","1957", "Flute ConcertI","release"
"Haydn*", "Camillo Wanausek","1957", "Flute ConcertI","release"
"Haydn*", "Pro Music Chamber Orchestra","1957", "Flute ConcertI","release"
"Haydn*", "Vienna*","1957", "Flute ConcertI","release"
"Haydn*", "Paul Angerer","1957", "Flute ConcertI","release"
"Leclair*", "Pergolesi*","1957", "Flute ConcertI","release"
"Leclair*", "Camillo Wanausek","1957", "Flute ConcertI","release"
"Leclair*", "Pro Music Chamber Orchestra","1957", "Flute ConcertI","release"
"Leclair*", "Vienna*","1957", "Flute ConcertI","release"
"Leclair*", "Paul Angerer","1957", "Flute ConcertI","release"
"Pergolesi*", "Camillo Wanausek","1957", "Flute ConcertI","release"
"Pergolesi*", "Pro Music Chamber Orchestra","1957", "Flute ConcertI","release"
"Pergolesi*", "Vienna*","1957", "Flute ConcertI","release"
"Pergolesi*", "Paul Angerer","1957", "Flute ConcertI","release"
"Camillo Wanausek", "Pro Music Chamber Orchestra","1957", "Flute ConcertI","release"
"Camillo Wanausek", "Vienna*","1957", "Flute ConcertI","release"
"Camillo Wanausek", "Paul Angerer","1957", "Flute ConcertI","release"
"Pro Music Chamber Orchestra", "Vienna*","1957", "Flute ConcertI","release"
"Pro Music Chamber Orchestra", "Paul Angerer","1957", "Flute ConcertI","release"
"Vienna*", "Paul Angerer","1957", "Flute ConcertI","release"
"Haydn*", "Rudy Van Gelder","1957", "Flute ConcertI","release"
"Leclair*", "Rudy Van Gelder","1957", "Flute ConcertI","release"
"Pergolesi*", "Rudy Van Gelder","1957", "Flute ConcertI","release"
"Camillo Wanausek", "Rudy Van Gelder","1957", "Flute ConcertI","release"
"Pro Music Chamber Orchestra", "Rudy Van Gelder","1957", "Flute ConcertI","release"
"Vienna*", "Rudy Van Gelder","1957", "Flute ConcertI","release"
"Paul Angerer", "Rudy Van Gelder","1957", "Flute ConcertI","release"
"Bach*", "Alexander Borovsky","1957", "2 Part & 3 Part Inventions","master"
"Bach*", "Rudy Van Gelder","1957", "2 Part & 3 Part Inventions","master"
"Alexander Borovsky", "Rudy Van Gelder","1957", "2 Part & 3 Part Inventions","master"
"Sonny Stitt", "Rudy Van Gelder","1957", "Kaleidoscope","master"
"Lester Young", "Teddy Wilson","1957", "Pres And Teddy","master"
"Lester Young", "Rudy Van Gelder","1957", "Pres And Teddy","master"
"Teddy Wilson", "Rudy Van Gelder","1957", "Pres And Teddy","master"
"The Miles Davis Quintet", "Rudy Van Gelder","1957", "Cookin' With The Miles Davis Quintet","master"
"Art Pepper", "Rudy Van Gelder","1957", "Surf Ride ","master"
"The Ravens (2) Starring Ricky*", "Rudy Van Gelder","1957", "Write Me A Letter","master"
"Art Blakey", "Rudy Van Gelder","1957", "Orgy In Rhythm (Volume One)","master"
"Various", "Rudy Van Gelder","1957", "Spotlight On Strings","master"
"Hank Mobley Sextet", "Rudy Van Gelder","1957", "Hank","master"
"Miles Davis All Stars", "Rudy Van Gelder","1957", "Walkin'","master"
"Gene Ammons All Stars*", "Rudy Van Gelder","1957", "Jammin' In Hi Fi With Gene Ammons","master"
"Hank Mobley", "Rudy Van Gelder","1957", "Quintet","master"
"Sonny Rollins Quartet", "Rudy Van Gelder","1957", "Tenor Madness Vol. 1","master"
"The Basie Band*", "Rudy Van Gelder","1957", "Mainstream Jazz: Swing","master"
"Idrees Sulieman", "Webster Young","1957", "Interplay For 2 Trumpets And 2 Tenors","master"
"Idrees Sulieman", "John Coltrane","1957", "Interplay For 2 Trumpets And 2 Tenors","master"
"Idrees Sulieman", "Bobby Jaspar","1957", "Interplay For 2 Trumpets And 2 Tenors","master"
"Idrees Sulieman", "Mal Waldron","1957", "Interplay For 2 Trumpets And 2 Tenors","master"
"Idrees Sulieman", "Kenny Burrell","1957", "Interplay For 2 Trumpets And 2 Tenors","master"
